codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2804458,Nossa Senhora Aparecida,8043,8302,95,5564,7993,7320,111,3642,253
2804508,Nossa Senhora da Glória,33142,33260,1000,24476,33079,30090,968,16154,1804
2804607,Nossa Senhora das Dores,23777,24689,245,14636,24627,21144,245,10053,1291
2804706,Nossa Senhora de Lourdes,5747,6030,60,4186,5929,5383,53,2929,437
2804805,Nossa Senhora do Socorro,148039,151306,4100,90243,154751,137737,4175,71369,7586
2804904,Pacatuba,12599,12899,130,8736,12158,11645,136,6949,1101
2805000,Pedra Mole,2848,2820,40,2155,2659,2610,42,1535,240
2805109,Pedrinhas,8819,8802,90,4747,7129,6271,91,3148,303
2805208,Pinhão,6384,6167,65,4133,5614,5305,73,3008,458
2805307,Pirambu,8274,8629,80,5534,8020,7567,80,3810,590
2805406,Poço Redondo,29406,32187,280,14582,27818,24212,280,11857,976
2805505,Poço Verde,22008,22889,210,12700,20185,19202,206,10257,1021
2805604,Porto da Folha,24957,24829,265,17401,23952,22878,268,13985,1420
2805703,Propriá,25990,29171,255,16946,25165,23140,258,11647,1238
2805802,Riachão do Dantas,17490,18300,185,9757,16320,14707,183,7823,500
2805901,Riachuelo,8535,9420,100,5504,8285,7667,100,3525,182
2806008,Ribeirópolis,16494,16142,200,12365,15810,14582,197,8178,1082
2806107,Rosário do Catete,9660,10054,105,5882,9067,8172,111,4946,441
2806206,Salgado,17683,17414,200,11274,17065,15111,200,8162,1034
2806305,Santa Luzia do Itanhy,12205,12579,120,7957,11922,11074,114,5437,460
2806404,Santana do São Francisco,6147,6078,85,4660,6232,5895,85,3011,186
2806503,Santa Rosa de Lima,4350,4400,35,2271,3621,3468,35,1992,303
2806602,Santo Amaro das Brotas,10382,10477,125,7761,10108,9640,125,6010,799
2806701,São Cristóvão,80478,81502,2385,48009,77001,66814,2384,36119,2033
2806800,São Domingos,10005,10021,110,7578,9046,8321,107,4766,781
2806909,São Francisco,3502,3578,40,2112,3020,2850,40,2030,208
2807006,São Miguel do Aleixo,3663,3752,40,2915,3599,3109,54,1725,192
2807105,Simão Dias,36075,34863,1050,24414,35691,31385,1078,16706,1777
2807204,Siriri,7758,7270,75,5263,7096,6815,75,4028,465
2807303,Telha,2915,2883,45,2001,2801,2528,46,1413,257
2807402,Tobias Barreto,44884,40110,1160,31614,43350,38362,1187,19611,1951
2807501,Tomar do Geru,11845,11021,135,7618,9772,8273,139,3479,173
2807600,Umbaúba,22384,21550,240,10266,20406,19472,237,7522,577
