codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2805901,Riachuelo,8535,9420,100,5504,8301,7677,100,3592,182
2806008,Ribeirópolis,16494,16142,200,12365,15810,14582,197,8178,1082
2806107,Rosário do Catete,9660,10054,105,5882,9070,8193,111,4971,492
2806206,Salgado,17683,17414,200,11274,17065,15116,200,8186,1069
2806305,Santa Luzia do Itanhy,12205,12579,120,7957,11922,11074,114,5437,460
2806404,Santana do São Francisco,6147,6078,85,4660,6233,5898,85,3023,196
2806503,Santa Rosa de Lima,4350,4400,35,2271,3621,3468,35,1992,313
2806602,Santo Amaro das Brotas,10382,10477,125,7761,10108,9640,125,6010,799
2806701,São Cristóvão,80478,81502,2385,48009,77012,66855,2384,36251,2150
2806800,São Domingos,10005,10021,110,7578,9046,8321,107,4769,825
2806909,São Francisco,3502,3578,40,2112,3021,2854,40,2033,223
2807006,São Miguel do Aleixo,3663,3752,40,2915,3599,3109,54,1725,192
2807105,Simão Dias,36075,34863,1050,24414,35694,31392,1078,16740,1863
2807204,Siriri,7758,7270,75,5263,7097,6818,75,4046,506
2807303,Telha,2915,2883,45,2001,2802,2530,46,1417,264
2807402,Tobias Barreto,44884,40110,1160,31614,43356,38383,1187,19667,2078
2807501,Tomar do Geru,11845,11021,135,7618,9776,8285,139,3497,195
2807600,Umbaúba,22384,21550,240,10266,20423,19528,237,7749,715
