codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2803807,Malhada dos Bois,3392,3503,40,1663,3071,3069,43,1009,15
2803906,Malhador,11212,11132,120,5891,10826,9602,119,4911,379
2804003,Maruim,15252,14977,165,7371,13608,12061,165,6792,601
2804102,Moita Bonita,10146,10756,125,7160,10353,9666,138,6048,695
2804201,Monte Alegre de Sergipe,13481,13661,135,6217,12766,11479,135,5641,432
2804300,Muribeca,6889,7279,75,3663,6963,6578,75,3477,102
2804409,Neópolis,16129,16198,175,9097,14751,12868,175,6855,349
2804458,Nossa Senhora Aparecida,8043,8302,95,4930,7990,7302,111,3590,177
2804508,Nossa Senhora da Glória,33142,33260,1000,21346,33054,30011,968,15665,1383
2804607,Nossa Senhora das Dores,23777,24689,245,12420,24603,21075,245,9835,904
2804706,Nossa Senhora de Lourdes,5747,6030,60,3723,5926,5362,53,2822,297
2804805,Nossa Senhora do Socorro,148039,151306,4100,76020,154561,137044,4175,69743,5058
2804904,Pacatuba,12599,12899,130,7550,12073,11590,136,6460,647
2805000,Pedra Mole,2848,2820,40,1884,2657,2596,42,1494,159
2805109,Pedrinhas,8819,8802,90,4032,7127,6263,91,3109,196
2805208,Pinhão,6384,6167,65,3645,5572,5271,73,2953,319
2805307,Pirambu,8274,8629,80,4734,8006,7527,80,3676,410
2805406,Poço Redondo,29406,32187,280,11787,27793,24061,280,11448,748
2805505,Poço Verde,22008,22889,210,11059,20177,19128,206,10010,570
2805604,Porto da Folha,24957,24829,265,15202,23925,22764,268,13053,982
2805703,Propriá,25990,29171,255,14485,25134,23048,258,11339,779
2805802,Riachão do Dantas,17490,18300,185,8332,16256,14626,183,7527,217
2805901,Riachuelo,8535,9420,100,4575,8280,7659,100,3508,154
2806008,Ribeirópolis,16494,16142,200,10995,15807,14568,197,8048,767
2806107,Rosário do Catete,9660,10054,105,4891,9044,8080,111,4781,272
2806206,Salgado,17683,17414,200,9919,17050,15044,200,7914,643
2806305,Santa Luzia do Itanhy,12205,12579,120,6848,11906,11003,114,5295,303
2806404,Santana do São Francisco,6147,6078,85,4029,6232,5869,85,2924,100
2806503,Santa Rosa de Lima,4350,4400,35,1893,3621,3431,35,1740,136
2806602,Santo Amaro das Brotas,10382,10477,125,6825,10101,9572,125,5663,537
2806701,São Cristóvão,80478,81502,2385,41129,76888,66461,2384,35093,1110
2806800,São Domingos,10005,10021,110,6775,9040,8311,107,4712,593
2806909,São Francisco,3502,3578,40,1761,3017,2841,40,1881,142
2807006,São Miguel do Aleixo,3663,3752,40,2581,3596,3094,54,1717,176
2807105,Simão Dias,36075,34863,1050,21437,35660,31238,1078,16259,1115
2807204,Siriri,7758,7270,75,4488,7092,6763,75,3861,342
2807303,Telha,2915,2883,45,1697,2792,2521,46,1338,176
2807402,Tobias Barreto,44884,40110,1160,27655,43323,38215,1187,19037,1296
2807501,Tomar do Geru,11845,11021,135,6715,9763,8244,139,3433,110
2807600,Umbaúba,22384,21550,240,8215,20393,19415,237,7152,435
