codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2806602,Santo Amaro das Brotas,10382,9827,125,5398,10061,9297,125,5122,184
2806701,São Cristóvão,80478,77262,2385,31793,76225,63357,2384,31388,147
2806800,São Domingos,10005,9481,110,4171,9002,8183,107,4278,2
2806909,São Francisco,3502,3408,40,1320,2992,2726,40,1748,4
2807006,São Miguel do Aleixo,3663,3582,40,2049,3552,2934,54,1506,0
2807105,Simão Dias,36075,33183,1050,15876,35444,30424,1078,14402,242
2807204,Siriri,7758,6770,75,3411,7061,6554,75,3584,113
2807303,Telha,2915,2733,45,1321,2782,2390,46,1244,70
2807402,Tobias Barreto,44884,37900,1160,18089,42612,37182,1187,17544,123
2807501,Tomar do Geru,11845,10441,135,5262,9697,8025,139,3024,2
2807600,Umbaúba,22384,20188,240,5468,20071,17639,237,5487,29
