codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2804300,Muribeca,6889,6929,75,2367,6898,6241,75,2970,23
2804409,Neópolis,16129,15328,175,6760,14606,12423,175,6308,38
2804458,Nossa Senhora Aparecida,8043,7952,95,3712,7977,7142,111,3378,30
2804508,Nossa Senhora da Glória,33142,31482,1000,13943,32711,28876,968,13361,99
2804607,Nossa Senhora das Dores,23777,23449,245,9108,24440,20296,245,8886,16
2804706,Nossa Senhora de Lourdes,5747,5720,60,2845,5900,5174,53,2496,81
2804805,Nossa Senhora do Socorro,148039,144926,4100,52877,152991,131322,4175,61750,128
2804904,Pacatuba,12599,12139,130,6013,11955,10960,136,5788,225
2805000,Pedra Mole,2848,2670,40,1426,2646,2468,42,1429,49
2805109,Pedrinhas,8819,8342,90,2827,7082,6079,91,2800,68
2805208,Pinhão,6384,5867,65,2740,5554,5116,73,2728,5
2805307,Pirambu,8274,8129,80,3711,7953,7240,80,3297,152
2805406,Poço Redondo,29406,30277,280,7920,27361,22427,280,9880,118
2805505,Poço Verde,22008,21879,210,7799,20058,18495,206,9303,81
2805604,Porto da Folha,24957,23389,265,11727,23791,22101,268,11975,243
2805703,Propriá,25990,27419,255,10729,24972,22246,258,10573,219
2805802,Riachão do Dantas,17490,17400,185,5782,16143,14048,183,6952,10
2805901,Riachuelo,8535,8880,100,3490,8069,6743,100,3289,19
2806008,Ribeirópolis,16494,15382,200,8438,15774,14280,197,7607,266
2806107,Rosário do Catete,9660,9314,105,3797,8926,7729,111,4293,8
2806206,Salgado,17683,16524,200,7401,16938,14320,200,7027,58
2806305,Santa Luzia do Itanhy,12205,11779,120,5066,11798,10345,114,4673,22
2806404,Santana do São Francisco,6147,5878,85,2512,6222,5800,85,2871,11
2806503,Santa Rosa de Lima,4350,3990,35,1939,3606,3315,35,1628,72
2806602,Santo Amaro das Brotas,10382,9827,125,5398,10061,9297,125,5122,184
2806701,São Cristóvão,80478,77262,2385,31793,76161,62991,2384,30667,65
2806800,São Domingos,10005,9481,110,4171,9002,8173,107,4236,2
2806909,São Francisco,3502,3408,40,1320,2988,2708,40,1748,4
2807006,São Miguel do Aleixo,3663,3582,40,2049,3550,2925,54,1506,0
2807105,Simão Dias,36075,33183,1050,15876,35438,30371,1078,14354,220
2807204,Siriri,7758,6770,75,3411,7053,6519,75,3520,76
2807303,Telha,2915,2733,45,1321,2782,2386,46,1244,39
2807402,Tobias Barreto,44884,37900,1160,18089,42419,37120,1187,17445,85
2807501,Tomar do Geru,11845,10441,135,5262,9685,8004,139,3009,1
2807600,Umbaúba,22384,20188,240,5468,20053,17576,237,5455,23
