codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2803807,Malhada dos Bois,3392,3503,40,2117,3071,3069,43,1009,15
2803906,Malhador,11212,11132,120,7173,10839,9666,119,5059,831
2804003,Maruim,15252,14977,165,9281,13639,12194,165,7450,1413
2804102,Moita Bonita,10146,10756,125,8242,10370,9786,138,6402,1344
2804201,Monte Alegre de Sergipe,13481,13661,135,7892,12795,11566,135,6024,837
2804300,Muribeca,6889,7279,75,4427,6976,6632,75,3880,646
2804409,Neópolis,16129,16198,175,11027,14793,12970,175,7346,1077
2804458,Nossa Senhora Aparecida,8043,8302,95,5814,7994,7331,111,3781,614
2804508,Nossa Senhora da Glória,33142,33260,1000,25526,33099,30185,968,16542,2799
2804607,Nossa Senhora das Dores,23777,24689,245,15386,24640,21200,245,10318,1761
2804706,Nossa Senhora de Lourdes,5747,6030,60,4376,5931,5393,53,3005,649
2804805,Nossa Senhora do Socorro,148039,151306,4100,95473,154978,138491,4175,73783,12317
2804904,Pacatuba,12599,12899,130,9146,12162,11694,136,7190,1512
2805000,Pedra Mole,2848,2820,40,2255,2660,2617,42,1583,354
2805109,Pedrinhas,8819,8802,90,5027,7129,6275,91,3179,388
2805208,Pinhão,6384,6167,65,4323,5632,5342,73,3098,672
2805307,Pirambu,8274,8629,80,5804,8024,7581,80,3967,902
2805406,Poço Redondo,29406,32187,280,15572,27832,24343,280,12241,1466
2805505,Poço Verde,22008,22889,210,13370,20195,19223,206,10588,1762
2805604,Porto da Folha,24957,24829,265,18211,23958,22911,268,14172,2055
2805703,Propriá,25990,29171,255,17776,25214,23207,258,11860,2038
2805802,Riachão do Dantas,17490,18300,185,10307,16343,14761,183,8003,1015
2805901,Riachuelo,8535,9420,100,5794,8346,7719,100,3958,364
2806008,Ribeirópolis,16494,16142,200,12895,15811,14582,197,8198,1132
2806107,Rosário do Catete,9660,10054,105,6192,9084,8236,111,5073,916
2806206,Salgado,17683,17414,200,11844,17082,15183,200,8351,1635
2806305,Santa Luzia do Itanhy,12205,12579,120,8347,11937,11122,114,5613,706
2806404,Santana do São Francisco,6147,6078,85,4880,6237,5907,85,3059,289
2806503,Santa Rosa de Lima,4350,4400,35,2371,3621,3470,35,2054,440
2806602,Santo Amaro das Brotas,10382,10477,125,8111,10114,9679,125,6273,1389
2806701,São Cristóvão,80478,81502,2385,50579,77136,67158,2384,37518,3833
2806800,São Domingos,10005,10021,110,7888,9056,8339,107,4877,1130
2806909,São Francisco,3502,3578,40,2212,3022,2859,40,2051,323
2807006,São Miguel do Aleixo,3663,3752,40,3035,3601,3115,54,1753,232
2807105,Simão Dias,36075,34863,1050,25564,35723,31467,1078,17021,2631
2807204,Siriri,7758,7270,75,5513,7099,6825,75,4135,798
2807303,Telha,2915,2883,45,2081,2807,2540,46,1451,341
2807402,Tobias Barreto,44884,40110,1160,76315,43381,38470,1187,19920,3086
2807501,Tomar do Geru,11845,11021,135,7618,9783,8327,139,3599,332
2807600,Umbaúba,22384,21550,240,10266,20431,19563,237,7841,970
